https://byrutgame.org/50976-spongebob-squarepants-titans-of-the-tide.html,v 1.3.0.0 (804805) + 6 DLC
https://byrutgame.org/23887-starfield.html,v 1.15.222.0 + DLC - Digital Premium Edition
https://byrutgame.org/48723-starrupture.html,v 0.1.0 112462-S Build 21164756
https://byrutgame.org/29161-stranded-alien-dawn.html,v 1.23.250612  Build 18840735
https://byrutgame.org/52172-strategos.html,v 1826 (#1249) Build 21824694
https://byrutgame.org/47820-stronghold-crusader-definitive-edition.html,v 2.501 Build 21767763
https://byrutgame.org/37070-stronghold-definitive-edition.html,v 1.34 + 2 DLC
https://byrutgame.org/45489-stygian-outer-gods.html,v 20825 (84512)
https://byrutgame.org/52336-styx-blades-of-greed.html,Build 21847243  Quartz Edition
https://byrutgame.org/49581-superhero-simulator.html,Build.21437070
https://byrutgame.org/38405-supermarket-simulator.html,v 1.1.7 (152)  buiid 20769001
https://byrutgame.org/40023-swordhaven-iron-conspiracy.html,v sl42u7 (88307)
https://byrutgame.org/46923-syberia-remastered.html,v 20251216_1643 Build 21210589
https://byrutgame.org/20546-tainted-grail-the-fall-of-avalon.html,v 1.15e Build 21644054 Excalibur Edition
https://byrutgame.org/25000-tear-of-time-lost-memory.html,v 1.2.67  Build 21736130
https://byrutgame.org/16610-tekken-8.html,v 2.08.01  Build 21094083 + DLC - Ultimate Edtition
https://byrutgame.org/29330-tempest-rising.html,v 1.6.0+53840 - Deluxe Edition
https://byrutgame.org/24145-terminator-dark-fate-defiance.html,v 1.08.1158  Build 20271582
https://byrutgame.org/25810-terminator-resistance-annihilation-line.html,Build 7881686 + DLCs
https://byrutgame.org/51392-terminator-2d-no-fate.html,Build 20805989
https://byrutgame.org/24412-the-axis-unseen.html,v 1.13  Build 21609410
https://byrutgame.org/30056-the-callisto-protocol.html,Build 14745831  Digital Deluxe Edition
https://byrutgame.org/40866-the-casting-of-frank-stone.html,v 15770319
https://byrutgame.org/24388-the-crust.html,v 0.99.63a
https://byrutgame.org/41053-the-forever-winter.html,v 0.1.54530.0  Online Only
https://byrutgame.org/4121-the-guild-3.html,v 1.0.7
https://byrutgame.org/49768-the-house-of-tesla.html,v 103 Build 20370959
https://byrutgame.org/11867-the-invincible.html,v 45.002 CL_57352  1.7  build 18630819 - Deluxe Edition
https://byrutgame.org/50707-the-last-caretaker.html,v 0.6.5.607921
https://byrutgame.org/5258-the-last-of-us-part-i-pc.html,v 1.1.5.0 + DLC - Digital Deluxe Edition
https://byrutgame.org/2426-the-last-of-us-part-2-remastered.html,v 1.6.10721.105  Patch 1.6  build 19297819
https://byrutgame.org/37412-the-lord-of-the-rings-return-to-moria.html,v 1.6.6.218163  Build 21230244
https://byrutgame.org/44192-the-midnight-walk.html,Build 18854438
https://byrutgame.org/42636-the-outer-worlds-2.html,v 1.0.6.0-2313922  Build 21135989 Premium Edition
https://byrutgame.org/31627-the-outer-worlds-spacers-choice-edition.html,v 1.6411.19706.0 (65608) + DLC - Spacers Choice Edition
https://byrutgame.org/17613-the-planet-crafter.html,v 1.614
https://byrutgame.org/32276-the-plucky-squire.html,v 1.50.18 R21633  build 19155912
https://byrutgame.org/41770-the-precinct.html,v 1.10.21294 Build 21182326
https://byrutgame.org/27949-the-quarry.html,v 1.07 build 11105655 + DLC - Deluxe Edition
https://byrutgame.org/11238-the-riftbreaker.html,v 2.0.56960 (87328)
https://byrutgame.org/39770-the-rogue-prince-of-persia.html,v 1.0.4 97627f3b  Build 19840413
https://byrutgame.org/14439-the-sims-4.html,v 1.121.342.1030 + DLC - Deluxe Edition
https://byrutgame.org/4786-the-sinking-city.html,Build 18222381 + DLC
https://byrutgame.org/23512-the-troop.html,Build.21366446
https://byrutgame.org/37931-the-walking-dead-destinies.html,v 1.3.0.2 (Build 12912972)
https://byrutgame.org/41209-the-killing-antidote.html,v 0.6.3c  Build 21256390
https://byrutgame.org/7031-this-land-is-my-land.html,v 1.0.3.19014  19029  build 19443400 + DLC - Founders Edition
https://byrutgame.org/35531-tiny-glade.html,v 1.14.3  Build 20301598
https://byrutgame.org/9559-tiny-bunny.html,v 1.0  EP. 1-5
https://byrutgame.org/1340-titan-quest-anniversary-edition.html,v 2.10.21415
https://byrutgame.org/43248-titan-quest-2.html,v 0.4.0 118398 2351 Build 21924786
https://byrutgame.org/6611-tomb-raider.html,v 1.01.0.0 + DLC - Definitive Edition
https://byrutgame.org/1551-total-chaos.html,v 1.051  Build 21184540
https://byrutgame.org/4689-total-war-attila.html,v 1.6.0.13356.2972767 + 8 DLC
https://byrutgame.org/3918-total-war-shogun-2.html,v 1.1.0.6262.2931569 + 15 DLC - Gold Edition
https://byrutgame.org/1076-total-war-three-kingdoms.html,v 1.7.8 Build 187 + DLC - Collection
https://byrutgame.org/4-total-war-rome-2-emperor-edition.html,v2.4.0.20027
https://byrutgame.org/4380-trailmakers.html,v 222.506.849.0  Build 21603512 + DLC - Ultimate Edition
https://byrutgame.org/9414-train-sim-world-2.html,v 1.0.182 + 54 DLC
https://byrutgame.org/2663-train-sim-world-2020.html,v 1.0 build 550 + DLCs - Digital Deluxe Edition
https://byrutgame.org/29092-train-sim-world-3.html,v 1.0.2231.0 + 82 DLC
https://byrutgame.org/36654-train-sim-world-4.html,v 1.0.2736.0 + DLC - Special Edition
https://byrutgame.org/41028-train-sim-world-5.html,Build 19364696 + DLC  Special Edition
https://byrutgame.org/49892-train-sim-world-6.html,Build 21596927 + DLC
https://byrutgame.org/8347-trans-siberian-railway-simulator.html,Build 20404114
https://byrutgame.org/51255-transience.html,v 1.0.6.6+20251218  Patch #07  Build 21239528
https://byrutgame.org/5895-transport-fever-2.html,Build 35924  16719842 + DLC - Deluxe Edition
https://byrutgame.org/2819-trine-4-the-nightmare-prince.html,v 1.1.0  Build 21421431
https://byrutgame.org/681-tropico-6.html,v 23 (1290)  build 17859233 + DLC - El Prez Edition
https://byrutgame.org/1213-tunguska-the-visitation.html,v 1.96-8 (88459) + 6 DLC - Enhanced Edition
https://byrutgame.org/303-uboat.html,v 2025.1.1 Patch 4
https://byrutgame.org/1434-ultimate-fishing-simulator.html,v2.3.24.02.141
https://byrutgame.org/3004-until-dawn.html,v 1.08.132155  Build 20076348
https://byrutgame.org/15905-vampire-the-masquerade-bloodlines-2.html,v 0.1.26.2.48468.18 (87307) + DLC  Premium Edition
https://byrutgame.org/39969-vampires-bloodlord-rising.html,v 1.0.3.19569 Build 21764720
https://byrutgame.org/15994-voidtrain.html,v 1.04  Build 21258003
https://byrutgame.org/49520-voyagers-of-nera.html,Build 21262816
https://byrutgame.org/8719-warhammer-40000-inquisitor-martyr.html,v 2.9.4d + DLC
https://byrutgame.org/30553-warhammer-40000-rogue-trader.html,v 1.5.0.320 + DLC - Voidfarer Edition
https://byrutgame.org/32094-warhammer-40000-space-marine-2.html,v 11.2.0.1  Build 21189157 + DLC - Ultra Edition
https://byrutgame.org/19149-wartales.html,v 1.0.45594  Build 21761193 + DLC - The Mercenaries Edition
https://byrutgame.org/9476-watch-dogs-legion.html,v 1.5.6 + DLC
https://byrutgame.org/28731-way-of-the-hunter.html,v 1.31a (87325) + DLC - Elite Edition
https://byrutgame.org/50708-whiskerwood.html,Build.21710536
https://byrutgame.org/9148-witchfire.html,v 0.8.4  Build 21497411
https://byrutgame.org/10065-wolfquest-anniversary-edition.html,v 3.0 + DLC - Anniversary Edition
https://byrutgame.org/3232-workers-and-resources-soviet-republic.html,v 1.1.1.6.1 (88339) + DLC - Complete
https://byrutgame.org/46977-wrap-house-simulator.html,v 1.07a
https://byrutgame.org/30350-wreckreation.html,v 1.9 (88647)
https://byrutgame.org/919-wrench.html,Build.19961846
https://byrutgame.org/44749-wwe-2k25.html,v 1.29  Build 20915020
https://byrutgame.org/17644-ww2-rebuilder.html,Build 20260109 + 1 DLC
https://byrutgame.org/5945-yes-your-grace.html,v 1.0.21 (85765)
https://byrutgame.org/37659-yes-your-grace-2-snowfall.html,v 1.1.4  Build 21464201
https://byrutgame.org/24225-zephon.html,v 1.2.20  Build 21766049 Supporter Edition
https://byrutgame.org/6300-zompiercer.html,v 20.1t
